method,step,n,mean,median,q1,q3,min,max
Exhaustive,0,5730,0.7381385689354261,0.756,0.663,0.83,0.035,0.947
Exhaustive,1,4340,0.7282654377880164,0.741,0.654,0.815,0.201,0.947
Exhaustive,2,2296,0.7517809233449464,0.767,0.684,0.836,0.226,0.946
Exhaustive,3,264,0.7733219696969696,0.7955000000000001,0.722,0.849,0.409,0.941
Exhaustive,4,46,0.7384782608695651,0.753,0.645,0.83,0.367,0.924
Exhaustive,5,13,0.687,0.665,0.485,0.855,0.398,0.923
Greedy,0,0,,,,,,
Greedy,1,6851,0.6769998862939701,0.684938,0.601774,0.764246,0.026656,0.943529
Greedy,2,4044,0.6578345168150344,0.6505125,0.580956,0.755585,0.083637,0.944889
Greedy,3,1386,0.6174920202020193,0.6158855,0.553646,0.694919,0.128321,0.941516
Greedy,4,300,0.6242511033333329,0.6265025,0.563494,0.687137,0.037375,0.931139
Greedy,5,103,0.6212206893203883,0.619589,0.544936,0.731487,0.245306,0.923253
Random,0,0,,,,,,
Random,1,6693,0.6624804555505763,0.669971,0.584323,0.752588,0.026656,0.941937
Random,2,4415,0.6308686142695349,0.632557,0.533462,0.742641,0.068591,0.944889
Random,3,1204,0.6099206528239203,0.6113115,0.519426,0.71193,0.049438,0.941516
Random,4,276,0.5970904275362321,0.604592,0.506451,0.681332,0.104524,0.931139
Random,5,96,0.6011982916666667,0.6048525,0.522209,0.670588,0.239543,0.923253
